channel,message_id,timestamp_utc,found_direction,found_symbol,found_tp1,found_sl,missing,text
@FREESIGNALSTOTRADEBYLENNART,59989,2026-09-19T10:45:38Z,SELL,EURGBP,,,tp1|sl,"EURGBP SELL SL HIT ❌
➖ 45 (3x) Pips

✔️Total➕ 653 Pips 

➡️ Trades: 22✔️01❌

————————————————————

Bei einem eurer Konten wären das:

Mit 1 LOT 
Profit: ➕6530.7💵  

Mit 0.10 LOT 
Profit: ➕653.7💵

Mit 0.01 LOT
Profit: ➕65.37💵

—————————————————————

100% Transparenz 

Schreibe unserem Support für mehr Informationen

➡️@S2TSupport"
@FREESIGNALSTOTRADEBYLENNART,60174,2026-09-21T10:29:18Z,BUY,XAUUSD,,,tp1|sl,"NAS100 BUY TP2 HIT ✔️✔️
➕88 Pips
NAS100 BUY TP2 HIT ✔️✔️
➕87 Pips
XAUUSD BUY TP3 HIT ✔️✔️✔️
➕110 Pips
XAUUSD BUY TP3 HIT ✔️✔️✔️
➕210 Pips
XAUUSD SELL TP3 HIT ✔️✔️✔️
➕270 Pips
XAUUSD SELL TP3 HIT ✔️✔️✔️
➕270 Pips

SP500 BUY SL HIT ❌
➖ 19 (3x) Pips
WS30 BUY SL HIT ❌
➖ 192 (3x) Pips
DAX BUY SL HIT ❌
➖ 92 (3x) Pips

✔️Total➕ 785 Pips 

➡️ Trades: 26✔️04❌

————————————————————

📊 Tagesreport VIP Donnerstag 📊

XAGUSD SELL TP1 HIT ✔️
➕20 Pips
XAUUSD SELL TP1 HIT ✔️
➕20 Pips
XAUUSD BUY TP1 HIT ✔️
➕20 Pips
CHFJPY BUY TP1 HIT ✔️
➕14 Pips
EURJPY SELL TP1 HIT ✔️
➕02 Pips
GBPAUD SELL TP1 HIT ✔️
➕02 Pips
GBPNZD SELL TP1 HIT ✔️
➕03 Pips"
@FREESIGNALSTOTRADEBYLENNART,60176,2026-09-21T10:29:19Z,SELL,EURGBP,,,tp1|sl,"EURGBP SELL SL HIT ❌
➖ 45 (3x) Pips

✔️Total➕ 653 Pips 

➡️ Trades: 22✔️01❌

————————————————————

📊 Tagesreport VIP Freitag 📊

WS30 BUY TP1 HIT ✔️
➕79 Pips
XAUUSD SELL TP1 HIT ✔️
➕20 Pips
XAUUSD SELL TP1 HIT ✔️
➕20 Pips
XAUUSD SELL TP1 HIT ✔️
➕20 Pips
EURJPY SELL TP1 HIT ✔️
➕09 Pips
FX.N SELL TP1 HIT ✔️
➕30 Pips
USDCAD SELL TP1 HIT ✔️
➕02 Pips
XAUUSD SELL TP2 HIT ✔️✔️
➕40 Pips
XAUUSD SELL TP2 HIT ✔️✔️
➕40 Pips"
@REALNATEFXC,5091,2026-09-21T13:33:17Z,Sell,XAU/USD,,4380.0,tp1,"Sell now TRADE XAU/USD 

4355-4360

📍Stop Loss: 4380

Target: open 

This is not financial advice. This is a personal trade idea shared for educational and informational purposes only."
@TOPNOTCHFOREXFREE,23734,2026-09-10T16:30:19Z,long,,,,symbol|tp1|sl,"🤝 It takes ONE good decision 📈

Before: Serving people and making coffees, earning €8,00 per hour blowing accounts in my free time

Now: Six figure months, automating stratgies and helping thousands 💪

My number 1 lesson? Stop wanting things now and invest long-term 📆

👉 The right decision is one click away, stop watching & waiting 🪙"
@TOPNOTCHFOREXFREE,23778,2026-09-15T17:41:27Z,long,,,,symbol|tp1|sl,"🤝 It takes ONE good decision 📈

Before: Serving people and making coffees, earning €8,00 per hour blowing accounts in my free time

Now: Six figure months, automating stratgies and helping thousands 💪

My number 1 lesson? Stop wanting things now and invest long-term 📆

👉 The right decision is one click away, stop watching & waiting 🪙"
@fxtradingvision,84360,2026-09-04T07:08:55Z,sell,gold,,,tp1|sl,Open one extra gold sell here at @ 4468
@fxtradingvision,84447,2026-09-04T16:15:18Z,SELL,XAUUSD,4435.0,4360.0,level-contradiction,"NEW TRADE IDEA

XAUUSD SELL 4439

TP 1 4435
TP 2 4434
TP 3 4400

SL @ 4360

Trade accordingly and only trade with money you can afford to LOSE."
@fxtradingvision,85819,2026-09-21T12:05:05Z,sell,gold,,,tp1|sl,"The VIP had gold buys from 4359 until the gold sell limit area.

We banked + 100 pips profit and entered the gold sell.

Which is what I call a master play."
@phenexbillions,6798,2026-09-05T18:15:29Z,buy,,,,symbol|tp1|sl,Im buy seit 4298
@wolfxsignals,195,2022-04-09T16:17:10Z,Sell,,,,symbol|tp1|sl,"UST/USDT [Binance]
Big Whales Sell Activity 🔴
9.4M UST have been sold
💰Price: 1.00 USDT (0.01%)
🚨Order Size: 9,398,609 USDT (5.69%)
⏳Duration: 13 minutes
📊24h Vol: 165.09M USDT"
